found_all_pumps,map_closed,coverage_of_room,time_taken,times_trained,avg_training_time,actions_activated,possible_crash
True,True,90.13071895424837,4.203647124767303,22,0.04865699464624578,113,False
True,True,90.36356209150327,3.273566460609436,9,0.06366803910997179,66,False
False,False,3733.6478758169933,18.255025959014894,1,804.5602326393127,1,True
True,True,89.55882352941177,3.3750938018163046,10,0.05781214237213135,62,False
True,True,90.04493464052288,3.6306941429773967,12,0.05188069740931193,72,False
True,True,87.54493464052288,3.4321056485176085,11,0.06628734415227716,68,False
True,True,91.07434640522875,3.6114604393641154,14,0.04770106928689139,81,False
True,True,89.61601307189542,3.0637121836344403,9,0.048634078767564565,55,False
True,True,91.23774509803921,3.8568869630495706,256,0.007151511497795582,73,False
True,True,89.35866013071896,3.7948339184125266,16,0.04353494942188263,86,False
