found_all_pumps,map_closed,coverage_of_room,time_taken,times_trained,avg_training_time,actions_activated,possible_crash
True,True,90.0449346405229,3.76201167901357,6,12.2804112037023,56,False
True,True,94.7916666666667,4.55307885408402,8,12.4792685508728,58,False
True,True,93.0392156862745,5.90794015725454,10,11.490575504303,77,False
True,True,95.1388888888889,12.1942959229151,23,10.2538138887157,189,False
True,True,95.2450980392157,4.47299907207489,7,12.5400625297001,69,False
True,True,94.8611111111111,6.49129830996195,12,11.4937387506167,107,False
True,True,96.5522875816994,5.84286159276962,10,12.8594532012939,77,False
True,True,94.5955882352941,5.46564999421438,11,10.4686424081976,80,False
True,True,92.7287581699347,6.68619259993235,12,11.3029154539108,87,False
True,True,91.7401960784314,4.29332131942113,7,12.2161436080933,57,False
True,True,89.375,3.88731020689011,6,12.0996142228444,48,False
True,True,92.0016339869281,5.492520515124,9,11.6254786120521,80,False
True,True,90.0571895424837,4.77915269136429,9,11.6356735759311,81,False
True,True,87.9003267973856,8.35624674956004,16,11.3430055528879,127,False
True,True,90.6821895424837,4.64153448740641,9,12.0678997834524,60,False
True,True,92.5367647058824,8.22680706977844,16,11.3140712231398,121,False
True,True,94.5710784313726,3.17562650839488,5,11.6007321834564,47,False
True,True,89.1625816993464,5.33987670342127,9,12.0585433906979,74,False
True,True,94.6200980392157,5.01757536729177,8,12.1991919875145,76,False
True,True,91.2091503267974,5.51433648665746,9,11.6198066075643,72,False
True,True,89.6691176470588,3.87584257920583,6,11.5484628280004,54,False
True,True,90.2287581699346,4.63717483282089,8,11.3840537071228,74,False
True,True,95.6944444444444,4.62385951677958,8,11.5651552379131,48,False
True,True,91.2704248366013,8.75880451599757,17,11.8282007189358,101,False
True,True,92.312091503268,7.64919159412384,15,10.9604348818461,108,False
True,True,90.3063725490196,7.16882528463999,13,11.2397469190451,108,False
True,True,91.3970588235294,5.07956488927205,9,10.6923178566827,78,False
True,True,90.3472222222222,7.28473991552989,14,10.8179666825703,127,False
True,True,91.4583333333333,6.42610504229863,13,10.287627348533,106,False
True,True,92.8472222222222,6.76559381087621,14,11.5046271426337,97,False
True,True,93.1535947712418,5.79963603417079,10,12.3681679964066,81,False
True,True,92.0098039215686,5.44294161399206,10,11.6541647434235,80,False
True,True,92.1895424836601,5.39511511325836,11,11.4773287989877,67,False
True,True,92.4795751633987,8.08320973316828,16,10.9913592338562,114,False
True,True,90.5514705882353,3.91564969619115,6,11.9911663532257,50,False
True,True,92.0669934640523,6.0661372423172,12,9.75699069102605,93,False
True,True,93.7540849673203,4.06139574845632,7,11.5537055219923,49,False
,,,6.02205455224547,10.8333333333333,11.5482464665827,86.4270833333333,
,,,,,,,
,,,2.17693741404612,4.56915670364413,0.758358560508514,35.2428401960982,
