found_all_pumps,map_closed,coverage_of_room,time_taken,times_trained,avg_training_time,actions_activated,possible_crash
True,True,89.8243464052288,2.99734330177307,6,5.946737408638,46,False
True,True,97.1119281045752,5.18849425315857,12,5.91822000344594,86,False
True,True,92.3243464052288,4.52266537348429,9,6.22986631923252,78,False
True,True,92.140522875817,3.25010251204173,6,6.29672316710154,59,False
True,True,94.3259803921569,5.96640479564667,13,5.48425709284269,103,False
True,True,96.0702614379085,2.95974331299464,5,6.45446968078613,44,False
True,True,95.1307189542484,4.95608723560969,11,6.26307038827376,85,False
True,True,91.5972222222222,3.54804231325785,7,5.71031257084438,65,False
True,True,97.0016339869281,4.36648786862691,8,6.0863136947155,62,False
True,True,89.0686274509804,4.45875695149104,11,5.16118160161105,73,False
True,True,97.2467320261438,4.38428785006205,8,6.51125624775887,72,False
True,True,88.9011437908497,3.6040566722552,8,6.22537863254547,46,False
True,True,92.9942810457516,3.08626782099406,5,6.0390308380127,37,False
True,True,93.1127450980392,3.14533135096232,7,5.78578080449786,46,False
True,True,95.8986928104575,3.05967505772909,5,6.32218437194824,47,False
True,True,94.452614379085,11.5517582893372,16,5.30764757096767,138,False
True,True,96.5808823529412,5.31778463125229,12,6.04056749741236,83,False
True,True,96.5196078431373,3.64432539542516,7,5.61936146872384,50,False
True,True,92.8553921568627,3.90593940814336,10,5.5756190776825,59,False
True,True,92.1650326797386,3.03327593008677,6,5.95082453886668,50,False
True,True,90.3799019607843,5.26015104850133,12,5.93271629015605,88,False
True,True,91.8872549019608,8.1898734052976,21,5.61242649668739,163,False
True,True,92.234477124183,6.90576476256053,13,6.46967278994047,120,False
True,True,91.1070261437908,3.01136221885681,5,6.16098561286926,46,False
True,True,92.749183006536,7.16422805388769,15,6.01255291302999,134,False
True,True,92.1977124183007,6.2009897351265,14,5.8231234891074,104,False
True,True,90.0408496732026,6.3611629486084,13,6.41884719408475,99,False
True,True,88.9460784313726,3.18799124956131,6,6.34808671474457,53,False
True,True,92.1772875816994,11.8253556768099,24,6.7104437549909,207,False
True,True,89.562908496732,3.55698570807775,7,5.58585548400879,67,False
True,True,93.9256535947713,3.62261264324188,7,6.33085083961487,68,False
True,True,94.9142156862745,12.0692095756531,29,5.32493199151138,246,False
True,True,101.188725490196,3.30271187225978,6,6.03658620516459,53,False
True,True,97.1160130718954,5.25755752722422,10,5.54024958610535,92,False
True,True,93.6887254901961,4.22069718043009,9,6.19687594307794,73,False
True,True,93.2843137254902,3.33790535926819,7,6.41241604941232,61,False
False,False,93.0964052287582,18.0028767546018,40,6.27036800980568,352,False
True,True,89.8692810457516,6.35612955093384,14,6.3509452683585,112,False
True,True,93.0392156862745,4.47984093030294,9,6.23263669013977,72,False
True,True,90.2941176470588,3.66350076595942,7,6.05230787822178,58,False
True,True,89.6609477124183,5.04199792544047,7,6.47478778021676,61,False
True,True,92.3161764705882,3.96567818721135,8,6.34588134288788,56,False
True,True,94.3627450980392,4.2166840950648,9,6.25288298394945,79,False
True,True,92.5857843137255,3.26436247030894,7,6.06164942468916,48,False
